SA2,2019,2020,2021,2022,2023,2024,2025
201011001,65491.49999999999,69242.95285700823,69837.90412547004,73838.32562992423,78617.74169665691,84368.06161366963,90538.97589569958
201011002,80540.75,86052.61408039705,86935.97494910141,92885.50084271736,100068.55599087117,108813.10366758685,118321.79861627205
201011003,62204.5,65991.36264846688,66593.9723302461,70648.05565911213,75508.05720198121,81377.6494549745,87703.51239606456
201011004,52104.25,54826.029572354164,55255.62322543425,58142.0216776274,61574.03032556341,65681.12079591461,70062.16104740668
201011005,64569.74999999999,67247.65222778147,67665.99666394666,70472.30957690414,73774.95964041799,77681.85229887674,81795.64185459053
201011006,56467.24999999999,59807.71845883854,60338.430855245795,63907.90918344062,68180.0326007186,73330.24131310046,78869.48841061232
201011007,62094.0,66998.3189419938,67792.06984707873,73146.43471756534,79674.74330159722,87710.12716244088,96555.89824407165
201011008,51615.5,54096.738721133246,54486.816089758664,57106.08351665902,60208.13663958136,63903.868762482765,67826.45454149393
201021009,63414.25,67223.84317185088,67829.61118282568,71904.45593162256,76785.64901531152,82675.83062742015,89017.84457888563
201021010,53800.0,57028.02060000382,57541.27606080565,60993.77465699129,65129.178969318025,70119.01773013285,75491.15043742378
201021011,53559.75,56679.54060266313,57174.76779697076,60505.12881027713,64487.64488757406,69284.09915500497,74437.30351898016
201021012,62352.50000000001,66332.60049814644,66967.72438961675,71242.42505443125,76381.17286625244,82606.80388081889,89339.86990947448
201031013,47980.0,51386.80263299882,51934.10784718647,55621.67048487382,60084.488751014214,65532.09849154511,71473.62026331761
201031014,51812.0,55922.85879402027,56588.41207084847,61078.240130006394,66554.28705416956,73297.00704569079,80722.84265449834
201031015,54551.0,58186.217798151236,58767.837496819295,62684.06064263325,67404.29199653318,73139.80353813822,79363.35659267209
201031016,47003.5,49697.55537926205,50124.82558171189,52997.78304217724,56430.29822972554,60560.2554541571,64992.47134477891
201031017,45963.5,49052.95336076818,49547.520174487865,52877.87475411737,56894.12705197125,61777.196230023976,67079.36603995506
202011018,61655.0,65426.95653990806,66027.36438178703,70066.81534104052,74910.64876999956,80762.57473969032,87071.6458298283
202011019,51198.50000000001,54313.46096564494,54809.13264787312,58143.76762270598,62141.16188602409,66968.76576586941,72171.41508280269
202011020,62215.5,65581.13701569903,66113.29291480375,69689.78664809876,73949.85196753973,79057.99295682246,84518.98258166222
202011021,59423.5,62753.24736177427,63280.69641773438,66826.5786351768,71057.94593960645,76142.14553652964,81590.11986968464
202011022,53128.75,55881.77683347172,56316.129320001026,59234.31985102662,62702.74795019938,66851.56522334505,71274.89494337142
202011023,61914.25,65058.6173941306,65554.22590568001,68883.4525455132,72836.53631641502,77559.87230599092,82589.5092812906
202011024,67684.75,70247.87927913349,70646.90800313123,73322.21017065163,76459.78197493647,80156.953715213,84032.9002116297
202011025,57636.74999999999,60665.80695455921,61144.043976406356,64357.42418324675,68179.37463549731,72754.65651452019,77636.9697264708
202021026,62225.25,65527.08804254582,66048.64440137795,69553.36196768827,73723.83855526352,78719.05076866629,84052.71721269385
202021027,53778.5,57196.79113426192,57742.12602843658,61412.35479042211,65823.32939817614,71165.73794426346,76941.75155612701
202021028,53220.0,57115.53690033306,57742.63859587303,61969.2184412849,67094.8444493419,73365.86883618937,80223.01496134906
202021029,54329.25,58556.01266612487,59239.352768043216,63848.116641009736,69461.18960565189,76361.57356302522,83947.45252889897
202021030,63304.49999999999,68126.4048653701,68904.78328178718,74153.26182207615,80535.79024546017,88368.82162146896,96963.70534102009
202021031,76651.0,82157.96303704404,83043.35435413808,89009.57374984576,96235.76582586949,105064.28226553687,114702.71279334594
202031032,55150.5,57510.95569960182,57880.17827193753,60357.46490933818,63276.611026352584,66734.78229361399,70381.94833034449
202031033,51808.75,56551.8634943784,57328.46563264393,62576.911483088144,69050.6174578494,77122.68627923995,86138.38598267207
203011034,66729.75,71198.00167459113,71913.11882296206,76728.45101895816,82534.12979974627,89590.94253175893,97251.12511883062
203011035,60850.74999999999,64958.36170027521,65616.09490787928,70045.38196136628,75388.3355068702,81886.40704883572,88944.57762310652
203011036,65376.5,70960.18008261695,71869.26578815232,78007.48040553945,85536.06882092057,94864.42315856002,105210.10499146629
203021037,57870.75,61161.20982166657,61682.84252099061,65190.053244914285,69378.54110106624,74415.6290236672,79818.42447394668
203021038,49265.75,51102.876377574226,51388.721337297226,53305.013598727535,55551.17229090757,58196.28419105048,60967.34513377413
203021039,68967.75,72013.03010796111,72489.99183594654,75690.79699726138,79467.41196077949,83947.91879652355,88681.04417123622
203021040,68122.25,72911.37594971812,73680.24756491825,78860.1114947621,85124.85226864537,92766.38597599196,101093.88900774022
203021041,59598.75,63314.584656210536,63906.710819701686,67891.13617809046,72674.2503780672,78459.96059198819,84706.2802033963
203021042,71479.25,75103.35215063405,75674.5295623632,79511.33850111367,84066.75354161416,89509.29325482869,95304.18674979421
203021043,65582.25,69282.25982432623,69868.57329024466,73810.40827738772,78515.98236813891,84172.27045120692,90236.03729100306
203021044,57645.25,59844.9330627055,60187.476166378685,62484.16794775138,65178.46216092184,68354.29459794032,71684.87004873407
203021045,51573.5,54229.15726247539,54648.01788466125,57461.99028473659,60805.51491564247,64803.537808044544,69064.43466953226
203021046,87509.0,91938.32992770858,92636.35846691999,97325.21326987132,102891.80176063516,109541.82203042661,116621.64106777697
203021047,60953.74999999999,64605.45444272655,65186.025839103815,69091.28351661083,73768.60148437417,79411.77790270271,85486.64801519903
203031048,57422.5,60493.47998283477,60978.76257968957,64239.933013931564,68122.13754481067,72774.14115444515,77743.82618694774
203031049,60835.0,65333.38458391572,66058.03656886023,70942.63348420669,76870.36901725091,84128.40175293219,92071.73156557168
203031050,68903.25,73123.13089513281,73794.87911395413,78314.34083065996,83734.10296779328,90282.26994619195,97342.51610448562
203031051,55414.49999999999,58520.15458036509,59012.11079971973,62319.390161658615,66266.06520945765,71008.24267142438,76089.78307896065
203031052,64003.50000000001,67103.81356216995,67591.38735874384,70865.49728889135,74744.45619642256,79367.60391040561,84276.70587267618
203031053,73553.0,77745.1558833811,78409.81907721594,82878.7895387797,88216.54747992317,94636.67975746938,101524.04975445333
204011054,50037.0,53391.81682984261,53928.77877503305,57544.526614578586,61904.260838805916,67204.00590136678,72957.47252279214
204011055,47494.5,49724.65872212047,50074.89047954585,52426.21439625591,55207.97271802014,58518.14913289722,62026.79811175657
204011056,61085.49999999999,64602.93675053893,65160.93351880412,68913.04264876895,73397.06772425803,78793.71160801446,84587.15288587796
204011057,50801.49999999999,54102.363677011555,54629.66462413492,58179.26602655672,62450.9364173906,67632.33371987697,73243.61853961021
204011058,58506.0,63294.23613137388,64071.253227958725,69314.95968009214,75725.29239220684,83638.872418108,92379.45154626403
204011059,53457.75,56590.426026744455,57087.86410903535,60433.26834532327,64435.10477855186,69256.62768049634,74438.93346894144
204011060,59116.49999999999,61359.25056019029,61708.425901000526,64049.50845422899,66795.29330602447,70031.04366729446,73423.54280354909
204011061,47186.75,51126.09773765895,51766.330888251585,56088.00124002488,61379.182749622734,67922.26291497936,75162.84174572099
204011062,50978.24999999999,53826.136629665474,54277.18409059491,57309.36481212806,60927.14196998422,65273.29953525494,69929.48453610545
204021063,51657.0,54353.593290030396,54779.19737550265,57638.77528509924,61038.77950887696,65107.41700235646,69447.25603666852
204021064,47170.0,49315.71800264521,49652.216700753066,51910.848357442635,54579.201702663326,57749.43216619114,61103.80532287581
204021065,53971.00000000001,55543.58158508159,55786.3419941073,57411.81815943676,59302.12569207556,61508.503439634165,63796.97103992754
204021066,55771.5,58749.96360523554,59220.592766385336,62383.254345061796,66147.92026737871,70658.71488656274,75477.11204282145
204021067,51285.0,53160.68441744103,53452.327200074236,55407.2788858525,57697.16917871539,60391.68540513433,63212.03826786979
204031068,52740.75,54530.097479319724,54807.605741351486,56667.075907794635,58839.56513221249,61388.59383474672,64048.05073830086
204031069,49619.75000000001,52297.61029731353,52720.967007876,55566.1926365091,58954.80919103882,63017.459755957636,67360.07271646579
204031070,54275.5,56150.33124976571,56441.270243543084,58390.91340167274,60670.11144382871,63346.13560607967,66140.19326367999
204031071,50761.25000000001,53316.48408310614,53719.06310939254,56423.18842091755,59632.66677630934,63465.672802263565,67545.05277037458
204031072,50903.0,52671.18591357877,52945.626857090574,54784.7662318682,56935.18382377401,59460.537222629086,62097.90237521535
204031073,59140.0,61854.91809800563,62280.85072379596,65139.954693853804,68519.05674574459,72535.51886264967,76787.41866218945
204031074,58054.50000000001,60545.83325415677,60935.57009054339,63550.5407151732,66632.26392708253,70283.47880374147,74134.76747783471
204031075,58406.99999999999,60907.399349457,61298.515538553766,63922.70045432208,67014.97492234166,70678.28114585165,74541.83832077598
205011076,54684.49999999999,57732.12118905304,58214.74140819577,61459.10643724168,65329.55610384549,69978.59664199041,74958.47637780198
205011077,53340.0,54590.48822123592,54782.458869470385,56066.76369786585,57552.05119685176,59274.888583865715,61049.299609010144
205011078,58010.75000000001,59811.780479745816,60090.32240436812,61955.91631908254,64129.48721535799,66671.78978584593,69314.87754331353
205011079,60304.75,63441.77485921125,63936.80657274748,67262.76931427763,71216.6141899343,75947.0880639693,80991.77770531455
205021080,23193.999999999996,23258.088420689055,23267.72824664703,23332.020389285208,23404.87125339682,23487.449766764475,23570.319638747016
205021081,51454.75,53147.648070502946,53409.93741464607,55167.162549253415,57218.156730145776,59621.944313399865,62126.71723200227
