id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
401177681,3/18 Webb Street,Altona,3018,390,Apartment,2,1,1,0,N,-37.868853,144.822123,-37.86771,144.82274,161.2,18.9,-37.86191,144.81864,1169.9,148.4,-37.867148,144.829645,867.2,103.9,-37.801367,144.90092,12749,1284.3,-37.86829,144.821222,148.3,17.7,-37.87223793,144.8301633,1166.7,136.1
401266190,UNIT 1/18 MARINE PDE,Elwood,3184,460,Apartment,2,1,0,0,N,-37.870667,144.976708,-37.87323,144.98349,1092.3,192.7,-37.81289,144.95442,8338.2,835.9,-37.869488,144.993512,2367.7,306.6,-37.868877,144.979944,1192,164.5,-37.870833,144.98047,777,108.8,-37.86988556,144.9744909,451.9,33
401296159,22 Riverview Terrace,Bulleen,3105,430,House,3,1,1,0,N,-37.774297,145.096397,-37.7673,145.09033,1477.6,128.2,-37.84722,145.11777,12566.6,1094.5,-37.757073,145.060686,4754.1,439.8,-37.794648,145.084631,4401.9,414.8,-37.773622,145.095142,403.7,37.7,-37.77072132,145.0779428,2840.8,265.5
401513853,14/3 Allard Street,Brunswick West,3055,240,Apartment,1,1,0,0,N,-37.768368,144.941835,-37.77058,144.94352,460.2,63.5,-37.7709,144.95501,1318.8,143.2,-37.767721,144.959587,1993.3,168.2,-37.767614,144.943095,201.2,22.7,-37.768285,144.942293,71,8.5,-37.79768225,144.9686789,5769.1,566.4
401513874,229B Melville Road,Brunswick West,3055,440,House,3,1,0,0,N,-37.75383112,144.9456088,-37.75671,144.94359,494.3,46,-37.99555,145.14477,55533.8,3027.4,-37.754485,144.961823,1631.4,147,-37.753429,144.945655,50.1,3.6,-37.75326,144.945263,109.5,10,-37.78018344,144.8972438,7127,700.9
401545404,1/2A Foden Street,Brunswick West,3055,300,Apartment,1,1,1,0,N,-37.770076,144.94737,-37.77058,144.94352,562.1,69.6,-37.7709,144.95501,743.1,87.8,-37.767721,144.959587,1695.3,191.4,-37.769923,144.947356,124.2,22.6,-37.769721,144.948667,211.6,34.5,-37.79768225,144.9686789,5193.4,511
401545414,1/17 Saunders Street,Coburg,3058,320,Apartment,2,1,1,0,N,-37.752204,144.950534,-37.74984,144.95156,913.7,89.7,-37.99555,145.14477,55367.6,3043,-37.754485,144.961823,1331.5,121.2,-37.753163,144.945901,600.4,53.1,-37.753833,144.950196,197.1,15.6,-37.79768225,144.9686789,7096.9,648.4
401568630,226 Albert Street,Brunswick,3056,550,House,2,1,0,0,N,-37.769543,144.966561,-37.7787,144.97254,1756.9,179.8,-37.76969,144.96188,526.9,72.1,-37.767721,144.959587,975.1,114.5,-37.768761,144.961919,446.3,63.8,-37.772012,144.96594,580.9,74.4,-37.79768225,144.9686789,3755.9,390.9
401596456,404/402-408 La Trobe Street,Melbourne,3000,575,Apartment,2,1,1,0,N,-37.8111586,144.9577218,-37.80205,144.96951,2009.7,227.7,-37.74119,144.94274,9735.5,889.7,-37.811981,144.955654,431.9,80.2,-37.811061,144.958712,85.3,14.5,-37.810604,144.95885,315.8,48.8,-37.81878617,144.9692956,2168.4,286
401646959,3/123 Shaftesbury Parade,Thornbury,3071,305,Apartment,1,1,1,0,N,-37.759659,144.990129,-37.75543,144.99675,1056.5,157.8,-37.77416,144.98971,2087.2,196.4,-37.764101,144.997056,1621.9,224.9,-37.758954,144.993256,387.4,63.6,-37.758509,144.990442,585.8,76.2,-37.77869078,145.0349034,6611.5,621.4
401713590,7/36 Anderson Street,Pascoe Vale South,3044,320,Apartment,2,1,1,0,N,-37.73462,144.935464,-37.73122,144.93726,685.9,64.7,-37.73695,144.92664,1971.9,226.5,-37.730756,144.928196,1519.3,139.9,-37.740117,144.945592,1457.2,176.9,-37.7355,144.937675,300.1,37.6,-37.68944826,144.9739768,8530.2,660.1
401811270,7/29 Murray Street,Brunswick West,3055,270,Apartment,1,1,1,0,N,-37.759653,144.942019,-37.76229,144.94298,384.4,55.4,-37.7709,144.95501,2344.9,222.1,-37.761242,144.960684,2059.4,211.3,-37.75874,144.944771,370.4,41.5,-37.758381,144.942317,174.4,27.1,-37.78018344,144.8972438,6692.1,686.4
402014065,9/82 Blyth Street,Brunswick,3056,380,Apartment,2,2,1,0,N,-37.766567,144.968936,-37.75863,144.96825,2242.8,266.5,-37.76969,144.96188,978.8,110.5,-37.767721,144.959587,1020.9,116.4,-37.766664,144.972512,575.5,59.7,-37.766171,144.969505,862.7,85,-37.79768225,144.9686789,3905.3,382.1
