Sub,Type,Year,Median_Price
West St Kilda,1 bedroom flat,2016,325
Armadale,1 bedroom flat,2016,310
Carlton North,1 bedroom flat,2016,330
Parkville,1 bedroom flat,2016,330
St Kilda Rd,1 bedroom flat,2016,380
Abbotsford,1 bedroom flat,2016,375
Docklands,1 bedroom flat,2016,430
East Melbourne,1 bedroom flat,2016,380
East St Kilda,1 bedroom flat,2016,300
Elwood,1 bedroom flat,2016,320
Fitzroy,1 bedroom flat,2016,380
Clifton Hill,1 bedroom flat,2016,340
Kensington,1 bedroom flat,2016,330
West Melbourne,1 bedroom flat,2016,337
Port Melbourne,1 bedroom flat,2016,420
Windsor,1 bedroom flat,2016,320
Burnley,1 bedroom flat,2016,365
South Melbourne,1 bedroom flat,2016,400
South Yarra,1 bedroom flat,2016,360
Southbank,1 bedroom flat,2016,430
St Kilda,1 bedroom flat,2016,345
Toorak,1 bedroom flat,2016,310
Group Total,1 bedroom flat,2016,360
Balwyn,1 bedroom flat,2016,360
Blackburn,1 bedroom flat,2016,330
Box Hill,1 bedroom flat,2016,245
Doncaster,1 bedroom flat,2016,350
Ashburton,1 bedroom flat,2016,220
Glen Iris,1 bedroom flat,2016,328
Mont Albert,1 bedroom flat,2016,365
Oakleigh,1 bedroom flat,2016,330
Clayton,1 bedroom flat,2016,275
Donvale,1 bedroom flat,2016,360
East Hawthorn,1 bedroom flat,2016,349
Mulgrave,1 bedroom flat,2016,370
Hawthorn,1 bedroom flat,2016,290
Kew,1 bedroom flat,2016,360
Mount Waverley,1 bedroom flat,2016,340
Mitcham,1 bedroom flat,2016,310
Burwood East,1 bedroom flat,2016,300
Group Total,1 bedroom flat,2016,300
Carrum,1 bedroom flat,2016,280
Bentleigh,1 bedroom flat,2016,270
Brighton,1 bedroom flat,2016,390
Brighton East,1 bedroom flat,2016,300
Carnegie,1 bedroom flat,2016,275
Caulfield,1 bedroom flat,2016,270
Cheltenham,1 bedroom flat,2016,320
Elsternwick,1 bedroom flat,2016,295
Beaumaris,1 bedroom flat,2016,320
Malvern,1 bedroom flat,2016,350
Malvern East,1 bedroom flat,2016,265
Mordialloc,1 bedroom flat,2016,280
Hughesdale,1 bedroom flat,2016,280
Group Total,1 bedroom flat,2016,285
Altona,1 bedroom flat,2016,250
Footscray,1 bedroom flat,2016,230
Avondale Heights,1 bedroom flat,2016,320
Melton,1 bedroom flat,2016,314
Spotswood,1 bedroom flat,2016,250
Deer Park,1 bedroom flat,2016,210
Sunshine,1 bedroom flat,2016,210
Sydenham,1 bedroom flat,2016,293
Hoppers Crossing,1 bedroom flat,2016,260
West Footscray,1 bedroom flat,2016,245
Williamstown,1 bedroom flat,2016,283
Seddon,1 bedroom flat,2016,260
Group Total,1 bedroom flat,2016,250
Roxburgh Park,1 bedroom flat,2016,210
Brunswick,1 bedroom flat,2016,330
Pascoe Vale South,1 bedroom flat,2016,300
Craigieburn,1 bedroom flat,2016,290
East Brunswick,1 bedroom flat,2016,350
Essendon,1 bedroom flat,2016,300
Tullamarine,1 bedroom flat,2016,248
Keilor,1 bedroom flat,2016,-
Ascot Vale,1 bedroom flat,2016,280
Fawkner,1 bedroom flat,2016,255
Coburg North,1 bedroom flat,2016,240
Sunbury,1 bedroom flat,2016,220
West Brunswick,1 bedroom flat,2016,270
Group Total,1 bedroom flat,2016,295
Hurstbridge,1 bedroom flat,2016,253
Montmorency,1 bedroom flat,2016,270
Alphington,1 bedroom flat,2016,280
Heidelberg West,1 bedroom flat,2016,300
Ivanhoe East,1 bedroom flat,2016,300
Epping,1 bedroom flat,2016,275
Northcote,1 bedroom flat,2016,300
Preston,1 bedroom flat,2016,300
Reservoir,1 bedroom flat,2016,280
Lalor,1 bedroom flat,2016,275
Thornbury,1 bedroom flat,2016,270
Whittlesea,1 bedroom flat,2016,-
Group Total,1 bedroom flat,2016,280
Bayswater,1 bedroom flat,2016,265
Boronia,1 bedroom flat,2016,283
Lilydale,1 bedroom flat,2016,248
Ferntree Gully,1 bedroom flat,2016,235
Ringwood,1 bedroom flat,2016,280
Rowville,1 bedroom flat,2016,-
Scoresby,1 bedroom flat,2016,310
Yarra Ranges,1 bedroom flat,2016,220
Group Total,1 bedroom flat,2016,265
Berwick,1 bedroom flat,2016,-
Cranbourne,1 bedroom flat,2016,250
Dandenong,1 bedroom flat,2016,250
Endeavour Hills,1 bedroom flat,2016,250
Hampton Park,1 bedroom flat,2016,232
Noble Park,1 bedroom flat,2016,215
Pakenham,1 bedroom flat,2016,-
Springvale,1 bedroom flat,2016,250
Group Total,1 bedroom flat,2016,235
Portsea,1 bedroom flat,2016,230
Frankston,1 bedroom flat,2016,220
Flinders,1 bedroom flat,2016,259
Mt Martha,1 bedroom flat,2016,238
Carrum Downs,1 bedroom flat,2016,248
Group Total,1 bedroom flat,2016,225
Grovedale,1 bedroom flat,2016,230
Corio,1 bedroom flat,2016,185
Newcombe,1 bedroom flat,2016,245
Geelong West,1 bedroom flat,2016,200
Lara,1 bedroom flat,2016,183
Newtown,1 bedroom flat,2016,198
North Geelong,1 bedroom flat,2016,195
Group Total,1 bedroom flat,2016,210
Ballarat,1 bedroom flat,2016,170
Buninyong,1 bedroom flat,2016,178
Delacombe,1 bedroom flat,2016,180
Alfredton,1 bedroom flat,2016,160
Group Total,1 bedroom flat,2016,165
Bendigo,1 bedroom flat,2016,178
Bendigo East,1 bedroom flat,2016,173
Kangaroo Flat,1 bedroom flat,2016,170
North Bendigo,1 bedroom flat,2016,180
Group Total,1 bedroom flat,2016,175
Bairnsdale,1 bedroom flat,2016,170
Benalla,1 bedroom flat,2016,150
Castlemaine,1 bedroom flat,2016,-
Echuca,1 bedroom flat,2016,180
Hamilton,1 bedroom flat,2016,140
Horsham,1 bedroom flat,2016,175
Mildura,1 bedroom flat,2016,180
Newborough,1 bedroom flat,2016,130
Morwell,1 bedroom flat,2016,140
Barwon Heads,1 bedroom flat,2016,210
Portland,1 bedroom flat,2016,155
Maffra,1 bedroom flat,2016,170
Seymour,1 bedroom flat,2016,155
Shepparton,1 bedroom flat,2016,170
Swan Hill,1 bedroom flat,2016,140
Torquay,1 bedroom flat,2016,245
Traralgon,1 bedroom flat,2016,175
Wanagaratta,1 bedroom flat,2016,155
Warragul,1 bedroom flat,2016,-
Warrnambool,1 bedroom flat,2016,198
Wodonga,1 bedroom flat,2016,175
Group Total,1 bedroom flat,2016,165
West St Kilda,2 bedroom flat,2016,470
Armadale,2 bedroom flat,2016,400
Carlton North,2 bedroom flat,2016,440
Parkville,2 bedroom flat,2016,480
St Kilda Rd,2 bedroom flat,2016,540
Abbotsford,2 bedroom flat,2016,500
Docklands,2 bedroom flat,2016,560
East Melbourne,2 bedroom flat,2016,528
East St Kilda,2 bedroom flat,2016,400
Elwood,2 bedroom flat,2016,430
Fitzroy,2 bedroom flat,2016,548
Clifton Hill,2 bedroom flat,2016,465
