SA2 code,2022,2023
201011001,17817.2,18811.4
201011002,12031.0,11986.0
201011005,7216.2,7200.4
201011006,11329.0,12018.0
201011007,4257.6,4302.2
201011008,15424.260800000002,15535.315477760003
201011481,9725.523200000001,9795.546967040002
201011482,14797.782400000002,14904.326433280003
201011483,12294.890400000002,12383.413610880003
201011484,13044.6,13027.2
201021009,6643.2,6753.4
201021010,8069.2,8102.4
201021011,10020.6,10171.2
201021012,6452.2,6567.4
201031013,3533.0,3568.0
201031014,4650.8,4683.6
201031015,4933.6,4999.2
201031016,8174.435200000001,8233.291133440001
201031017,5514.4,5553.8
202011018,14987.2,15023.4
202011019,13081.6,13240.2
202011020,13960.0,13995.0
202011021,9405.4,9390.8
202011022,21282.6,21505.2
202011023,5569.0,5638.0
202011024,11056.2,11436.4
202011025,14950.0,15456.0
202021026,8498.0,8690.0
202021027,11366.252,11448.089014400002
202021028,9249.8,9354.6
202021029,5121.8,5220.6
202021030,10636.4,10778.8
202021031,8081.0,8254.0
202031032,5004.6,5103.2
202031033,7256.4,7282.8
203011034,7969.8,8206.6
203011035,8290.6,8516.2
203011036,6733.6,6885.2
203021037,15101.956800000002,15210.690888960004
203021039,13574.0344,13671.767447680002
203021040,21488.6,21733.2
203021042,24252.368800000004,24426.985855360006
203021043,21302.6,21755.2
203021044,13308.133600000001,13403.952161920002
203021045,15512.894400000001,15624.587239680002
203021046,10390.6,10375.2
203021047,15852.320800000001,15966.457509760003
203021485,11644.0,12973.0
203021486,18491.184800000003,18624.321330560004
203021487,25731.2,26666.4
203021488,9060.6,9082.2
203031048,17340.6,17965.2
203031049,6374.6,6560.2
203031051,9836.6,10223.2
203031052,5697.4,5938.8
203031053,25714.2,26811.4
203031489,11978.6,12643.2
203031490,20023.6,20663.2
204011054,6816.729600000001,6865.810053120002
204011055,6973.6,7083.2
204011056,15800.8,16084.6
204011057,10757.8,11061.6
204011058,4598.8,4690.6
204011059,6573.4,6601.8
204011060,4665.3504,4698.9409228800005
204011061,251.2,262.4
204011062,4249.2,4356.4
204021063,10816.0,10882.0
204021064,3777.8,3803.6
204021065,4047.9368000000004,4077.081944960001
204021066,20020.114400000002,20164.259223680005
204021067,9905.2,9947.4
204031068,5018.4,5082.8
204031069,8957.8,9067.6
204031070,3166.2,3174.4
204031071,4710.8,4705.6
204031072,6180.8,6208.6
204031073,15392.2,15427.4
204031075,5308.8,5430.6
204031491,13477.6,14173.2
204031492,14929.8,14815.6
205011076,20461.0,21132.0
205011077,6627.8,6716.6
205011078,8410.0,8507.0
205011079,23878.4,24676.8
205021080,0.0,0.0
205021081,15760.665600000002,15874.142392320004
205021082,8305.2,8372.4
205021083,0.0,0.0
205021084,11301.6,11512.2
205021085,6728.6,6767.2
205021086,7001.6,7106.2
205031087,9473.0,9569.0
205031088,142.8,147.6
205031089,9889.0,9995.0
205031090,11480.4,11526.8
205031091,14331.6,14939.2
205031092,15.4,15.8
205031093,27552.2,28381.4
205041094,11907.2,11959.4
205041095,17347.6,17432.2
205041096,14466.8,14540.6
205041098,4700.6,4710.2
205041493,12038.8,12111.6
205041494,16971.0,17173.0
205051099,22.8,22.6
205051100,5007.8,5114.6
205051101,14837.0,14981.0
205051102,4944.344800000001,4979.944082560001
205051103,15332.6,15406.2
205051104,5593.0,5630.0
206011106,13212.4,13461.8
206011107,14494.2,14489.4
206011109,10536.319200000002,10612.180698240003
206011495,13185.255200000001,13280.189037440003
206011496,13310.148000000001,13405.981065600003
206011497,12549.2,12426.4
206011498,14121.2,14055.4
206021110,8999.6,8927.2
206021112,19066.8,18981.6
206021499,15097.0,14964.0
206021500,10502.074400000001,10577.689335680003
206031113,15461.527200000002,15572.850195840003
206031115,8881.2,8572.4
206031116,16655.6,16905.2
206031501,16296.496000000001,16413.830771200002
206031502,12401.653600000001,12490.945505920003
206041117,17321.8256,17446.542744320002
206041118,16056.782400000002,16172.391233280003
206041119,4859.4,4756.8
206041120,75.4,72.8
206041121,10742.8,10611.6
206041124,7499.6112,7553.608400640001
206041125,6589.102400000001,6636.543937280001
206041127,0.0,0.0
206041503,10278.476,10352.481027200001
206041504,17564.560800000003,17691.025637760005
206041505,16295.488800000001,16412.81631936
206041506,16113.1856,16229.200536320002
206041507,0.0,0.0
206041508,6682.772000000001,6730.8879584000015
206041509,16657.073600000003,16777.004529920006
206041510,8014.4,8409.8
206051128,15929.6,15836.2
206051129,14772.8,14504.6
206051130,16153.8,15934.6
206051134,15779.4,15473.8
206051511,2308.4,2674.8
206051512,11945.392000000002,12031.398822400002
206051513,12187.12,12274.867264000002
206051514,14205.5488,14307.828751360003
206061135,9503.9392,9572.367562240002
206061136,19097.0,18734.0
206061138,12910.4,12722.8
206061515,11538.4832,11621.560279040003
206061516,10197.900000000001,10271.324880000002
206071139,9328.6864,9395.85294208
206071140,8142.4,7989.8
206071141,9415.305600000002,9483.095800320003
206071142,10479.0,10349.0
206071143,13048.276000000002,13142.223587200004
206071145,10051.856000000002,10124.229363200002
206071517,18101.398400000002,18231.728468480003
206071518,14184.397600000002,14286.525262720004
207011146,8082.780000000001,8140.976016000001
207011147,16449.5904,16568.027450880003
207011148,21565.159200000002,21720.428346240005
207011149,21285.2,21058.4
207011150,16975.6,16941.2
207011152,16012.465600000001,16127.755352320002
207011154,6497.4,6437.8
207011155,15882.8,15675.6
207011519,9771.6,9506.2
207011520,12238.487200000001,12326.604307840003
207011521,11549.0,11373.0
207011522,13003.8,12854.6
207021156,11332.2,11293.4
207021157,25829.4,26486.8
207021159,16989.6,16874.2
207021160,14272.6,14267.2
207021424,15905.702400000002,16020.223457280004
207021425,15705.269600000001,15818.347541120003
207031161,22520.992000000002,22683.143142400004
