id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435045151,2109/33 MacKenzie St,Melbourne,3000,560,Apartment,2,1,0,0,N,-37.80768181,144.96683064
435045047,2108/11 Rose Lane,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81545214,144.95408105
435144851,3210/9-23 Mackenzie Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.80753655,144.96732789
435144711,300/668 Bourke Street,Melbourne,3000,550,Apartment,2,2,1,0,N,-37.8166019,144.95420038
435044255,2108/11 Rose Lane,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.81545214,144.95408105
435044235,4701/38 Rose Lane,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.81501255,144.95417288
434939691,1404/7 Katherine Place,Melbourne,3000,465,Apartment,1,1,0,0,Y,-37.82042051,144.95649006
435043387,2806/27 Lt Collins Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81275115,144.97255381
435143123,18/300 King Street,Melbourne,3000,590,Apartment,2,1,0,0,Y,-37.81317958,144.95452919
435142791,109/441 Lonsdale Street,Melbourne,3000,360,Apartment,2,1,0,0,Y,-37.81334514,144.95937885
435142691,2401/371 Little Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81181276,144.96105113
435142687,3902/220 Spencer Street,Melbourne,3000,650,Apartment,2,2,1,0,Y,-37.81558374,144.95307424
435042619,2504/442 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80834504,144.9607299
435142623,924/555 Flinders Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.82145164,144.95564585
435142451,5206/318 Russell,Melbourne,3000,750,Apartment,2,2,0,0,Y,-37.80935157,144.96679686
435142419,1107/5 Sutherland Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81145799,144.96084673
435142407,42/140 Flinders Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81639455,144.97034476
435042283,4413/80 A'beckett Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.80903594,144.96105282
431384710,3716/228 La Trobe Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.80977208,144.96246014
435041839,1910/157 Abeckett Street,Melbourne,3000,530,Apartment,1,1,0,0,N,-37.81012056,144.95875235
435141923,5403/442 Elizabeth Street,Melbourne,3000,600,Apartment,1,1,0,0,N,-37.80834504,144.9607299
435141391,2002/54 A'Beckett Street,Melbourne,3000,680,Apartment,2,1,0,0,N,-37.80884596,144.96167028
435141259,2510/568 Collins Street,Melbourne,3000,540,Apartment,2,1,0,0,N,-37.81846898,144.95547106
435141247,2504/36 La Trobe Street,Melbourne,3000,470,Apartment,2,1,0,0,N,-37.80825992,144.96763496
435041079,3403/315-321 La Trobe Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81095284,144.95995055
435041019,5008/500 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.80723593,144.96022013
435141031,215/233-239 Collins Street,Melbourne,3000,530,Apartment,2,1,0,0,Y,-37.81588896,144.96598389
435140187,unit 1701/141-149 La Trobe Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80874709,144.96747579
435140119,2912/350 William Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81127391,144.95647291
435139891,2511/155 Franklin Street,Melbourne,3000,620,Apartment,2,1,0,0,Y,-37.80866473,144.95947354
430603630,1711/668 Bourke Street,Melbourne,3000,845,Apartment,3,2,2,0,N,-37.8166019,144.95420038
435139711,2913/350 William Street,Melbourne,3000,500,Apartment,2,2,0,0,N,-37.81127391,144.95647291
435039035,8/287-293 Exhibition Street,Melbourne,3000,420,Apartment,1,1,0,0,Y,-37.80908145,144.96890819
435038995,5111/560 Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81396911,144.95565289
435138955,2008/228 La Trobe Street,Melbourne,3000,600,Apartment,1,1,1,0,N,-37.80977208,144.96246014
435095387,2905/483 Swanston Street,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.80721793,144.96233577
435138407,1603/464 Collins Street,Melbourne,3000,525,Apartment,1,1,0,0,N,-37.81756745,144.95863992
435038083,3604/568 Collins Street,Melbourne,3000,550,Apartment,2,2,1,0,N,-37.81846898,144.95547106
435038011,0203/233 Collins St,Melbourne,3000,520,Apartment,2,1,0,0,N,-37.81588896,144.96598389
435036739,34/546 Flinders Street,Melbourne,3000,260,Studio,0,1,0,0,N,-37.82052111,144.95614301
435136891,1709/80 A'Beckett Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80903594,144.96105282
428199682,6302/500 Elizabeth Street,Melbourne,3000,565,Apartment,2,1,0,0,N,-37.80723593,144.96022013
435136071,1111/250 Elizabeth Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81267859,144.96273251
435136047,3208/120 A'Beckett Street,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.80866473,144.95947354
431098050,4304/442 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80834504,144.9607299
435035575,409/233 Collins Street,Melbourne,3000,485,Apartment,2,1,0,0,N,-37.81588896,144.96598389
435135443,2018/220 Spencer Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81558374,144.95307424
424235254,9/5-7 Drewery Lane,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.811101,144.963803
435135023,1709/500 Elizabeth Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.80723593,144.96022013
435134927,1704/318 Queen Street,Melbourne,3000,775,Apartment,2,2,0,0,N,-37.81121545,144.95925724
435134479,1306/618 Lonsdale Street,Melbourne,3000,515,Apartment,2,1,0,0,N,-37.81442001,144.954054
435134143,504/350 La Trobe Street,Melbourne,3000,395,Apartment,2,1,0,0,N,-37.81070368,144.95927893
435134067,3610/500 Elizabeth Street,Melbourne,3000,580,Apartment,2,2,0,0,N,-37.80723593,144.96022013
434928403,4402/618 Lonsdale Street,Melbourne,3000,670,Apartment,2,2,1,0,N,-37.81442001,144.954054
434928395,703/181 ABeckett Street,Melbourne,3000,370,Studio,1,1,0,0,Y,-37.81017856,144.9582146
434927695,4205/81 A'Beckett St,Melbourne,3000,560,Apartment,1,1,0,0,Y,-37.80937409,144.96120621
435133003,1506B/639 Little Lonsdale Street,Melbourne,3000,520,Apartment,1,1,0,0,N,-37.81422603,144.95247795
435132995,2707B/639 Little Lonsdale Street,Melbourne,3000,520,Apartment,1,1,0,0,N,-37.81422603,144.95247795
435132983,1215/39 Lonsdale Street,Melbourne,3000,420,Apartment,2,1,0,0,N,-37.80991935,144.97110119
434625295,4203/35 Spring Street,Melbourne,3000,4500,Apartment,3,2,4,0,N,-37.81416687,144.9740539
435132563,1007/27 Therry Street,Melbourne,3000,525,Apartment,2,1,0,0,N,-37.80694309,144.96107118
435132443,3208/9-23 Mackenzie Street,Melbourne,3000,750,Apartment,2,2,1,0,N,-37.80753655,144.96732789
